"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237667228227862543",44.4953001322099,5.39339498585111,170.933652361348,-45.3587539241512,-0.247870899999999,1.0713489,8838.686,334.26093,3.894488,0.22981484,3.4685283,0.0546,3.812926,0.34439778,-44.975746,1.8127822,0.711303864777791,1.91810622027813,0.712678985000002,0.02333194749834,4006.62029951073,3539.20813811285,4004.08384524883,49.0184194119637,84.29
"1237667228229500999",48.206102446109,5.22169432129618,174.853551005544,-42.9548534761729,-0.038434899999999,1.2315751,7827.7812,85.2788,3.276672,0.20813467,3.5817566,0.0537,3.2363968,0.28678873,6.721501,5.3900194,0.491987623155988,0.282978338551785,0.496373614999999,0.052636594432566,21959.856375833,2869.4666509269,21915.5460979,571.298187809477,56.55
"1237667228229828641",49.0457325390329,5.10765182726057,175.76717773852,-42.4435335131187,-0.2155795,0.989686399999996,8987.27,286.8697,3.753,0.24194509,3.064897,0.0402,3.44412,0.3792229,27.970371,4.639852,0.631025565367805,1.84617675826625,0.822923360000004,0.055616664983458,20805.630768719,17690.7711310262,19045.8924680146,542.783493345543,100
"1237667228229959734",49.3590844394205,4.99075345194348,176.175995995543,-42.3025499936495,-0.180880499999999,1.1199706,8668.563,177.07584,3.5839999,0.22221264,2.9468603,0.0374,3.293192,0.34633172,-229.84914,2.332673,0.580080617530305,0.905799144295932,0.647039690000002,0.05419064903001,8447.44118103025,3524.42572880991,8190.93278281546,215.374860332818,100
"1237667228760014944",33.704015049597,6.68966549742508,156.7823538645,-50.6201055480253,-0.228353500000001,1.1123732,8706.524,225.20955,3.315,0.14411399,3.271761,0.0551,3.4979293,0.2261684,33.271023,4.326967,0.657446003108146,1.95042287257354,0.657296179999999,0.042006679308191,19660.8938931683,17660.350090487,19662.2504647926,419.140186790348,100
"1237667228764405904",43.857761740089,5.92793590922596,169.753039899575,-45.3741785832048,-0.176008100000001,1.2373269,8406.72,107.88502,3.349041,0.21392727,3.2195945,0.0596,3.4826336,0.26303923,-163.03152,4.6370997,0.574607055413347,0.840924073876505,0.488608684999996,0.048323419907086,27995.6985767254,10842.9305077202,29126.6799020082,671.662648085051,100
"1237666339189555246",17.9465868409109,-0.197239584081006,134.051801592494,-62.6287960791251,-0.17527059,1.18256472,8256.463,34.50042,3.145659,0.19229916,3.0114079,0.1142,3.2559943,0.24458647,-32.678288,2.1406765,0.573806015325587,0.70382553058231,0.562537628000002,0.031284251292409,6067.29194743707,1966.9291983919,6098.85868282804,96.0037663306355,100
"1237669762795765976",332.668402429741,6.4509340106317,67.757720711721,-38.6324363366892,-0.1544244,1.1736953,8411.749,108.24934,3.4334707,0.19171451,3.213945,0.0495,3.5013838,0.287439,-16.886665,6.0580416,0.553735168953827,0.559330864113058,0.574511344999997,0.041899298753741,23038.8961008235,5936.10148470689,22819.5161139817,462.380984063345,100
"1237666339190145091",19.339129461772,-0.076002222723438,136.953498424601,-62.2400259465595,-0.043380370000001,1.1650414,8155.4443,49.321632,3.2519011,0.08737648,3.0965095,0.0257,3.2394297,0.14292026,38.08984,2.3264735,0.493649488756346,0.387160550210733,0.58619411,0.054327411340005,9501.45951613777,1700.12999485097,9105.03035467944,266.140586181576,100
"1237663232843382798",0.13358774679881,24.8263542573009,108.508529796461,-36.6155082905448,-0.097631000000003,1.0833731,7819.7207,75.13261,3.9350898,0.34214297,3.4364347,0.0584,3.99601,0.47619516,-362.39136,4.8877306,0.516251150205171,0.42487862908762,0.696446315000001,0.039208969208608,17871.3133619559,3501.81951968301,16448.1643573554,343.718284688043,91.06
"1237667229297016844",34.0034003049728,7.05864250111152,156.896654697804,-50.1519382218619,-0.110880099999999,1.3162076,8076.946,164.16817,3.0125277,0.44753224,3.206252,0.0556,3.4073539,0.2011019,-17.593784,5.241807,0.523365761735194,0.429735862397483,0.382119740000002,0.035776766078844,24452.1588045761,4842.24689657979,26095.5474374003,468.577675514011,100
"1237667229832314893",30.4427077713474,7.79635385815016,151.425266416831,-51.1425143955307,-0.204276999999998,1.1052864,8705.32,173.80927,3.711153,0.26097357,2.9587603,0.0424,3.3349566,0.37619638,-188.012,2.6091726,0.61166248333012,1.26783521906754,0.666863359999998,0.034363609640335,20242.3441078671,11819.4108402909,19734.2501050953,337.266127099389,100
"1237667229832773798",31.4965500777503,7.6544120861365,153.014234753277,-50.8111823586105,-0.1803271,1.2220405,8315.019,102.326515,3.279636,0.16182701,2.9902525,0.0576,3.2540467,0.2637942,-88.09561,3.6440122,0.579442583520178,1.33483457001713,0.509245325000002,0.04359596111815,29559.7436414718,18172.4105716838,30530.9357289957,662.250856063378,100
"1237667229833822260",33.9334159823441,7.57648016388008,156.402314449061,-49.7374787406908,-0.166214199999999,1.1775929,8305.753,94.34708,3.1704433,0.1965482,2.9660926,0.0386,3.2493024,0.28320968,-97.47357,1.802396,0.564509852383083,0.689151500186629,0.569249585000001,0.037591102918863,6838.96891144224,2170.9625063437,6824.05758529837,127.059821656301,100
"1237666211422470235",331.840515573562,-8.31571442448302,50.9874760724204,-46.9179244529356,-0.17049023,1.1656424,8411.269,123.271515,3.3016114,0.22311579,2.9598422,0.0383,3.3268676,0.36702538,-187.20259,2.1339257,0.568778512355945,0.603490985740381,0.585382760000001,0.028834617563414,8571.70463265791,2382.91405065399,8506.41071650316,126.370587295869,100
"1237667229840048180",48.195121431979,6.37464354289506,173.749298854541,-42.1377723140128,-0.1683211,1.2146231,8295.534,120.78529,3.4238997,0.17136589,3.1062455,0.0649,3.3142006,0.20795512,-204.49097,3.276218,0.566587225371483,0.940821110555672,0.519258815000003,0.049747550117928,11693.3603915746,5067.70195439389,11951.0212055918,299.430412953458,100
"1237666339726885092",18.9744030814784,0.392195076700938,135.984330777773,-61.858069845288,-0.067677330000002,1.13716,7844.4414,59.97834,2.9793632,0.1632563,3.032683,0.0582,2.8486922,0.10769802,-122.691025,6.024289,0.502676675418239,0.43805711227138,0.623833999999993,0.059626741160005,31318.1330577895,6333.31718503247,29618.5913649756,914.322422669185,100
"1237663233379074093",359.921424005691,27.500098146118,109.075762665702,-33.9752551980362,-0.2014028,1.1471888,8520.465,122.68181,3.2308211,0.16062903,2.9902525,0.0885,3.2531838,0.26293126,-219.66205,4.5466166,0.60722631721655,0.928974648975204,0.610295120000002,0.029082038537026,19021.3096938498,8138.34856582248,18994.4470820385,280.71557768048,100
"1237657069546504293",22.8947638349496,-0.90449641452079,144.764139083178,-62.062646370727,-0.12225669,1.1260325,8308.66,31.709337,3.2898717,0.081329204,3.1454306,0.026,3.278561,0.13313067,34.797874,4.017961,0.530151776213197,0.640475317410643,0.638856124999998,0.047302651796634,20000.5640995514,5904.89992389537,19023.9797503584,482.716165253905,100
"1237657069546504358",22.8622047663022,-0.920094262459372,144.709544588273,-62.0881305637009,-0.041472519999996,1.15182829999999,7834.627,176.3098,2.89155,0.20002158,2.995541,0.1029,3.0386763,0.16744469,-161.08199,7.8461957,0.493001952113384,0.349820461051662,0.604031795000007,0.053218040170999,31056.4527654196,5019.72830762834,29508.4148876553,820.42097749652,100
"1237657070087897139",33.176946237637,-0.544998875072915,162.570168196679,-57.0257223010822,-0.14371946,1.2205745,8397.972,134.38809,3.1749382,0.19632207,3.1210303,0.0457,3.3237505,0.2027203,-87.873604,2.7382596,0.545048016266915,0.598374382692017,0.511224425,0.032809847993915,11380.2598016717,3137.31003070895,11558.9103395704,198.04955098228,100
"1237678879410683953",1.58043601482139,-3.51017603577839,96.4491412033321,-64.0372889688032,0.060366579999997,1.1263285,7590.3213,107.30431,3.136139,0.15739582,3.200963,0.0459,3.2094722,0.18172044,-74.26057,1.8924272,0.467294335491955,0.196371073671479,0.638456525,0.044939450503355,18124.7052601338,1654.59212528338,16750.9142335588,404.822565684806,100
"1237669767088504937",18.9679430579882,7.395637432752,133.526161040163,-54.9726635362471,-0.213454520000003,1.0996785,8720.906,213.91147,3.6818109,0.24184345,2.9871273,0.0392,3.334469,0.3473418,-220.48541,1.6989363,0.627130165679889,1.57096894003707,0.674434025,0.053888267952833,16449.8479064579,11901.8200310274,16095.3755707052,428.258210829864,100
"1237669767621312656",9.55602579065965,8.04049266381529,117.267220817454,-54.685788844507,-0.0649847,1.1564287,8463.275,232.62671,3.293888,0.19256736,2.7909613,0.1233,3.2084749,0.23890889,-63.911045,4.7181077,0.501598943742972,0.273153726192411,0.597821255000001,0.035831844307284,26235.3457019999,3305.31694611666,25098.185740714,449.981534807102,100
"1237666213540397093",21.1999463113635,30.869049332239,131.324786238659,-31.4583304813175,-0.1113216,1.1847218,8281.959,163.6179,3.0562072,0.09493512,2.8341126,0.1707,2.9889586,0.087275304,-47.17227,4.8050694,0.523616761758379,0.43032161000316,0.559625570000002,0.032594637948961,18972.5623025934,3763.2469090304,18660.5408062355,321.771807979598,100
"1237678617405620366",332.147611794824,0.911079104013498,61.8133163823978,-41.856957589088,-0.142080999999997,1.1374925,8234.578,1.7632048,3.623127,0.14951332,3.1770434,0.0521,3.4000852,0.22304177,-355.8263,3.138646,0.543799471393494,0.58823893969845,0.623385124999999,0.034903723237442,17410.8705169471,4719.02699939853,16784.3046982841,308.113002176853,100
"1237678617406865571",335.010191966749,0.951865875262246,64.3529308170542,-44.0340545472717,-0.171763300000002,1.1869575,8403.208,100.347145,3.237322,0.22284275,3.1693506,0.0621,3.4040058,0.23465516,-213.9813,3.7181084,0.57009021452882,0.814281271464121,0.556607374999997,0.03943599607731,18131.9284693726,6801.71507174209,18244.8612518762,378.236822270624,100
"1237678617408897029",339.516953665076,1.15001404437528,68.8947162111368,-47.2390809351096,-0.009912500000002,1.1291208,7631.998,76.10588,3.3405867,0.42330354,3.1545663,0.0571,3.1545663,0.45336592,-79.99227,2.5901816,0.483361736466545,0.26653231761602,0.634686919999994,0.050209078732779,12197.4501737452,1503.64005034819,11376.3780571833,293.498123587806,100
"1237663233917124743",1.06875266111706,24.9111392086286,109.561521519222,-36.7330072649978,-0.184495200000001,1.1819961,8508.314,144.65215,3.135,0.18619803,3.0884562,0.0191,3.3786612,0.29020488,-164.791,2.3827152,0.584356693299202,0.709590275733212,0.563305264999998,0.023148283298881,8092.37912923442,2644.79586098567,8171.21253991364,98.199412460451,100
"1237666340797546537",12.0002189208539,1.20202331157795,121.122050041223,-61.6575936412426,-0.211629460000005,1.09616773,8547.211,210.98094,3.582397,0.26757714,3.2540917,0.0592,3.66601,0.4119182,-192.767,2.6463304,0.623884022989604,2.06154074834984,0.679173564499998,0.033355580724663,14486.2924796886,13753.4798910876,14122.1019070693,248.480425444912,100
"1237678617426133067",18.9914829509123,1.21890408490097,135.675659602719,-61.0444453186081,-0.181130360000001,1.1565249,8436.235,145.96198,3.215208,0.21681814,3.1485558,0.0339,3.3772113,0.22865558,-97.104225,3.5945194,0.580370106171503,0.912019320643834,0.597691385000003,0.039081263611296,18153.7862995159,7626.487196963,18009.5542152576,365.264232027195,100
"1237678617426853915",20.5768603015895,1.2555286958604,138.833718175981,-60.6595651531119,-0.129773790000002,1.14313442,8214.351,183.48164,3.051553,0.36120272,3.0657382,0.1146,3.3539255,0.28818727,-122.07951,6.354406,0.535030180377143,0.811828804904413,0.615768533000001,0.060142094888983,30570.9433252678,11439.2357963669,29455.1452987066,936.393193827047,100
"1237678617426853933",20.6472648103484,1.19506804485411,139.00334511444,-60.7009235503566,-0.116053890000003,1.13549649,8398.039,74.53625,3.0153384,0.23746872,2.9765496,0.06,3.3503237,0.37377405,-140.18845,2.9824984,0.526368077740525,0.697176467705509,0.626079738499993,0.053225536282389,16924.2014625905,5439.89474349594,16164.6332014858,467.246820934772,100
"1237678617429999775",27.8687763184732,1.24918194799115,152.319804681227,-58.1551240528949,-0.12818047,1.15736328,7893.8867,146.78412,3.0510864,0.17813776,2.9265466,0.0403,2.9991174,0.23921645,-193.23822,2.3514996,0.533967840647583,0.49983788168119,0.596559571999997,0.037672988114936,15486.8715355803,3567.15136849583,15046.8416165236,289.465146055487,100
"1237657071693660293",22.1481293098443,0.835466255933822,142.151775767873,-60.6422787972989,-0.160419260000001,1.16862717,8313.164,147.95811,3.5283692,0.40728053,3.484395,0.1099,3.8588314,0.37443635,-158.58786,5.882991,0.559041392336864,0.681750334647548,0.581353320499999,0.043898676656846,28174.5694136565,8848.39757888381,27886.5572746991,604.938145743896,64.15
"1237666214077857877",21.0133365688613,32.3191982897952,130.891158567978,-30.0478883578244,-0.096767899999996,1.1445445,8180.241,14.9300375,3.9262557,0.27334526,3.3944855,0.1107,3.9628248,0.37122753,-67.57409,4.7460756,0.515814077707328,0.49465743665206,0.613864925000002,0.048824090804717,25265.5772103501,5763.03430397602,24150.1067616342,612.079029457048,87.33
"1237657071696543988",28.7040641683332,0.674627410511865,154.227052216646,-58.2928127452721,-0.071824379999995,1.1944498,7834.7993,71.81596,3.48764,0.361036,3.48764,0.0631,3.542007,0.05436695,-173.91974,5.871128,0.504378177616317,0.337661731417634,0.546492770000003,0.04430738773457,31250.7240848119,4865.57555950427,30650.4719438034,669.612021161398,83.19
"1237678617936199807",317.683241003191,0.955125868054002,51.4667455874138,-30.0369248994484,-0.134285,1.252488,7941.715,13.5613785,3.3248694,0.037062366,3.2911134,0.0428,3.5524588,0.23661369,-361.20724,2.7395556,0.538125357372214,0.475868126081036,0.468141199999998,0.035212033463617,12080.7714588518,2649.46930116931,12476.4634884152,228.838533919071,100
"1237666214614204531",20.3325653532121,31.1270409414724,130.419521792019,-31.3096379673484,-0.1423474,1.1865239,8315.449,53.950108,3.3194804,0.15831178,3.1023993,0.0312,3.3554277,0.25302827,-11.301492,1.9827626,0.544001096597323,0.576038423646762,0.557192735000001,0.033418144249791,9386.41735560585,2491.49215946684,9329.56796844449,167.405097649498,100
"1237672764448243737",354.570184651761,8.46998821936987,93.9037440988936,-50.2327709307422,0.039795999999999,1.1248993,7549.258,110.89075,3.321824,0.42947152,3.3461647,0.0564,3.2843013,0.07233795,17.988174,3.160375,0.471388921040032,0.181128490671913,0.640385944999996,0.036901442050746,16688.5427584179,1401.08175601141,15438.9944468727,300.760648164074,100
"1237656238472822886",327.231337006731,0.595007739726651,57.5881452293841,-38.1417661941311,-0.199305100000004,1.1487583,8589.109,181.698,3.3088984,0.24058242,2.9599624,0.0746,3.35066,0.39069772,-13.19398,3.1789615,0.604099502943979,1.53455634986491,0.608176294999994,0.047610302922743,14997.1176829619,10599.8990861653,14968.9880264931,376.067219419388,100
"1237666215148650531",18.9425318992045,25.7111652737586,129.783354128824,-36.8365795940276,-0.1954083,1.1526997,8499.106,126.82784,3.206799,0.29576054,2.861278,0.0629,3.3082218,0.4469439,-21.568787,1.9418049,0.598524507802916,0.995014673238389,0.602855405000003,0.029870134652441,10473.947156141,4799.80683709282,10453.0781906922,157.203693467106,100
"1237656239008645311",324.878487807727,1.03048701734535,56.315140197415,-35.9754916387118,-0.106924400000004,1.183203,7952.688,54.053444,3.4339957,0.08336215,3.276569,0.0355,3.4285316,0.11728927,-41.84713,2.7929854,0.521158504829623,0.328529429492235,0.561675949999996,0.034465072021654,16144.352036771,2445.25522682194,15845.9079955887,275.804125811321,100
"1237672764984655893",354.402820259457,9.50309714235507,94.3670806611093,-49.2302920614698,-0.215382999999999,1.1142709,8775.178,284.14282,3.2731912,0.08505455,3.1340117,0.0814,3.2754407,0.14142907,-168.58344,6.172995,0.630659971963412,1.45850198571797,0.654734285000003,0.040528533139073,20872.3863791055,14020.2915397839,20642.2599565402,420.672729918556,100
"1237670014582063155",31.1168447755607,5.81409437107258,153.822747718059,-52.6217533545788,-0.114263600000001,1.1730671,8019.5127,113.006714,3.0438185,0.05660693,2.936163,0.0933,3.0443008,0.058325823,51.77363,2.4621127,0.525313917000093,0.475968269354471,0.575359414999999,0.038943269837233,18771.4169613733,4117.7512931089,18343.7429915393,365.393250075362,100
"1237656240621158608",327.324626406558,10.7773476830395,67.3401043310853,-31.8131539333823,-0.2042365,1.1209948,8755.045,253.28764,3.2487936,0.26193845,2.888804,0.0744,3.3077455,0.4189415,-179.13257,2.2152789,0.611598710997516,1.20587804283468,0.64565702,0.032057803960027,9057.43733090386,5030.3503543831,8916.48485002681,149.253487179665,100
"1237670014582194261",31.5200949567814,5.71450496921475,154.483634904266,-52.5239623509729,-0.163128399999998,1.1915175,8391.801,94.246666,3.6730323,0.09758691,3.4923282,0.0729,3.609076,0.116747856,-15.511193,2.910756,0.561554406974409,0.756278341610502,0.550451375000005,0.040979838257833,22487.3012846319,7834.65494645381,22602.5763533418,475.658275632182,75.56
"1237670014587699264",44.1274170672619,4.97665063544118,170.937765847356,-45.9136417152122,-0.122354299999998,1.2287666,8243.527,115.85924,3.1784163,0.20603682,3.0467467,0.0368,3.3034372,0.25669053,-27.695057,2.9948819,0.530213006868914,0.579807213465034,0.500165090000004,0.035728632911212,12715.8289898138,3397.88234262609,12893.0082927146,251.524582291788,100
"1237670014589075517",47.2108370601881,4.65772260320549,174.423913539878,-44.0521985109161,-0.094325299999998,1.208544,8174.0986,68.88457,3.3642044,0.13775422,3.1146598,0.0337,3.2627444,0.14808452,-82.994804,4.1428695,0.514593493107016,0.353414867777504,0.527465600000004,0.037304526776309,15893.3000080348,2590.74256114363,15799.3660054018,307.244346412121,100
